id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"77","2","Jocuri feciorești cu fată în Transilvania","Paul‑alexandru Remeș","Institutul „Arhiva de Folclor a Academiei Române”, Cluj‑Napoca.","","","When we speak about the Transylvanian choreographic culture we speak about two separately distinguished dances that can be found in almost all areas. Feciorescul – Lad’s dance and Învârtita – the most common couple dance. Those two types of dances a solo and a couple dance, have merged during the last two centuries giving birth to newly developed dances called differently in each dialect area and gathered under one main title “Feciorescul cu fată” – Lad’s dance with the girl. These dances are placed in the cycle of dances usually before or after the Lad’s dance so they make the connection between those two types of dances. The main motifs that can be found are turning as a couple and the men’s kicks and slaps using different parts of the leg. As in the Învârtita, the syncretic process is complemented by different kinds of shouts about various topics such as love, wealth, well‑being, and also commands. The most interesting fact is that the presence of the two dances at the same time in the dance cycle did not lead to the disappearance of either original dance thus contributing to the enrichment of the national dance repertoire.","","","dansul fecioresc, dansul de cuplu, evoluția unor dansuri, îmbogățirea repertoriului, men’s dance, couple dance, dance evolutions, enrichment of the dance repertoire","dansul fecioresc, dansul de cuplu, evoluția unor dansuri, îmbogățirea repertoriului, men’s dance, couple dance, dance evolutions, enrichment of the dance repertoire","","","263","286","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxvii-2023/articles/018-jocuri-fecioresti-cu-fata-in-transilvania.pdf","ingest/issues/aaf-xxvii-2023/md/018-jocuri-fecioresti-cu-fata-in-transilvania.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"78","2","Câteva considerații despre cercetarea muzicii populare în secolul XXI","Zoltan Gergely","Institutul „Arhiva de Folclor a Academiei Române”, Cluj‑Napoca.","","","The article discusses the challenges of preserving traditional culture, with a focus on folk music in Romania. While there is concern about the loss of traditional culture, there are also positive examples of efforts to preserve and revalue it. It is important to avoid a nostalgic and static approach to traditional culture and recognize that it can be reinterpreted and revalued in the context of the present time. The article also briefly touches on various themes related to ethnomusicology, including the challenges faced by researchers in the field, the importance of developing unique research methodologies for Romanian folk music, the need to create a databases of all Romanian melodies documented throughout history, and the potential of using artificial intelligence (AI) in ethnomusicology research.","","","cultură tradițională, muzică populară, conservare, etnomuzicologie, sistematizare, traditional culture, folk music, preservation, ethnomusicology, systematization, artificial","cultură tradițională, muzică populară, conservare, etnomuzicologie, sistematizare, traditional culture, folk music, preservation, ethnomusicology, systematization, artificial","","","287","294","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxvii-2023/articles/019-cateva-consideratii-despre-cercetarea-muzicii-populare-in-secolul-xxi.pdf","ingest/issues/aaf-xxvii-2023/md/019-cateva-consideratii-despre-cercetarea-muzicii-populare-in-secolul-xxi.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"79","2","SVETLANA BADRAJAN, VITALIE GRIB Lidia Severin – o promotoare a cântecului folcloric în a doua jumătate a secolului XX, începutul secolului XXI","Zoltan Gergely","Academia de Muzică, Teatru și Arte Plastice, Chișinău, Republica Moldova.","","","Lidia Severin – a Promoter of Folk Song in the Second Half of the 20th Century and the Beginning Starting with the second half of the 20th century, two directions are taking shape in the field of vocal folk interpretive art – on the one hand, we have the singer for whom the vocal performance becomes a profession and source of income, and on the other hand, we have the traditional singer who performs folk songs as a casual activity, for leisure. The latter becomes involved in various activities, such as those related to protecting and promoting authentic creations and the intangible musical heritage or those involving participation in music folklore competitions and festivals, their repertoire remaining unaffected. Some of them studied music, but even this fact did not have negative repercussions on their repertoire and their performance style. Lidia Severin belongs to the last category. Her recorded repertoire is preserved in the Folk Music Archive of the Academy of Music, Drama and Fine Arts in Chisinau and in various edited folklore collections. It is valuable material both from the point of view of the genre and of the performance style. Those interested – such singers or researchers, will be able to benefit from a “direct contact”, years from now, with the bearer of folklore – Lidia Severin, by accessing an original informational support when necessary.","","","cântec folcloric, investigații de teren, interpretare, creare, promovare, folk song, field investigations, interpretation, creation, promotion","cântec folcloric, investigații de teren, interpretare, creare, promovare, folk song, field investigations, interpretation, creation, promotion","","","295","306","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxvii-2023/articles/020-svetlana-badrajan-vitalie-grib-lidia-severin-o-promotoare-a-cantecului-folcloric-in-a-doua-jumatate-a-secolului-xx-incep.pdf","ingest/issues/aaf-xxvii-2023/md/020-svetlana-badrajan-vitalie-grib-lidia-severin-o-promotoare-a-cantecului-folcloric-in-a-doua-jumatate-a-secolului-xx-incep.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.94"
"80","2","Fantomele turcului mecanic. Imaginația populară față în față cu automatizarea","Liviu‑ovidiu Pop","Institutul „Arhiva de Folclor a Academiei Române”, Cluj‑Napoca.","","","The Phantoms of the Mechanical Turk. About Golem and Robots. The Collective Mind versus This article provides an analysis of the development and representation of artificial intelligence (AI) in various historical events and elements of popular culture, focusing on the impact of these advances on society’s perceptions and expectations. Microsoft’s investment in OpenAI, which led to the creation of Chat GPT, serves as a starting point to explore the evolution of AI from the 18th century Mechanical Turk to modern AI‑driven products like Google Duplex and Amazon’s Alexa. The article examines how the concept of AI has been shaped by its presentation in popular culture and the narratives created by large corporations and startups. It also discusses the importance of maintaining a critical perspective on the potential implications and limitations of AI, particularly as we approach the singularity – the point at which artificial general intelligence surpasses human cognitive abilities. By revisiting the past and examining the present, the article aims to better understand the ever‑evolving landscape of AI and its impact on humanity.","","","Inteligența artificială, reprezentări populare ale inteligenței artificiale, Turcul Mecanic, Artificial intelligence, popular representations of AI, the Mechanical Turk, humans","Inteligența artificială, reprezentări populare ale inteligenței artificiale, Turcul Mecanic, Artificial intelligence, popular representations of AI, the Mechanical Turk, humans","","","307","320","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxvii-2023/articles/021-fantomele-turcului-mecanic-imaginatia-populara-fata-in-fata-cu-automatizarea.pdf","ingest/issues/aaf-xxvii-2023/md/021-fantomele-turcului-mecanic-imaginatia-populara-fata-in-fata-cu-automatizarea.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"81","2","Câteva considerații privind interviul cu profesorul universitar și cercetătorul Virgiliu Florea (1941–2019)","Alina Branda","Universitatea Babeș‑Bolyai, Cluj‑Napoca.","","","Some Considerations on the Interview with Professor and Researcher Virgiliu Florea (1941– The following pages are a brief presentation of an interview with Virgiliu Florea (University Professor in Folklore Studies and scientific researcher at the Cluj Folklore Archive). The questions addressed in the interview, as well as the responses, are summarized systematically. The aims of the interview have been to collect autobiographical data, focusing on mostly the researcher’s scientific career. References to the institutional millieus in which Folklore Studies have been present, before and after 1989, as well as an analysis on the place of Folklore studies among other socio‑human sciences (in various decades of the above mentioned periods) are on the agenda.","","","Virgiliu Florea, interviu, studii de folclor, România comunistă și post‑comunistă, interview, Folklore Studies, communist and post‑communist Romania","Virgiliu Florea, interviu, studii de folclor, România comunistă și post‑comunistă, interview, Folklore Studies, communist and post‑communist Romania","","","321","326","","ro","published","R E S T I T U I R I","seria-3","ingest/issues/aaf-xxvii-2023/articles/022-cateva-consideratii-privind-interviul-cu-profesorul-universitar-si-cercetatorul-virgiliu-florea-1941-2019.pdf","ingest/issues/aaf-xxvii-2023/md/022-cateva-consideratii-privind-interviul-cu-profesorul-universitar-si-cercetatorul-virgiliu-florea-1941-2019.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"82","2","„Din activitatea mea de folclorist” interviu realizat de conf. univ. dr. Alina Branda","Virgiliu Florea","Institutului de Etnografie și Folclor din","","","","","","","","","","327","342","","ro","published","R E S T I T U I R I","seria-3","ingest/issues/aaf-xxvii-2023/articles/023-din-activitatea-mea-de-folclorist-interviu-realizat-de-conf-univ-dr-alina-branda.pdf","ingest/issues/aaf-xxvii-2023/md/023-din-activitatea-mea-de-folclorist-interviu-realizat-de-conf-univ-dr-alina-branda.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.94"
"83","2","Memoriu de activitate","Virgiliu Florea","Institutului Pedagogic de 3 ani din Cluj‑Napoca, unde","","","","","","","","","","343","361","","ro","published","R E S T I T U I R I","seria-3","ingest/issues/aaf-xxvii-2023/articles/024-memoriu-de-activitate.pdf","ingest/issues/aaf-xxvii-2023/md/024-memoriu-de-activitate.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.90"
"84","2","Curriculum Vitae","Virgiliu Florea","Institutul „Arhiva de Folclor a Academiei","","","","","","","","","","362","368","","ro","published","R E S T I T U I R I","seria-3","ingest/issues/aaf-xxvii-2023/articles/025-curriculum-vitae.pdf","ingest/issues/aaf-xxvii-2023/md/025-curriculum-vitae.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.90"
"85","2","Despre o masă rotundă: Rafinament și putere de pătrundere în Folclor, etnologie, antropologie de Sanda Golopenția","Ileana Benga","Institutul „Arhiva de Folclor a Academiei Române”.","","","","","","","","","","369","372","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/026-despre-o-masa-rotunda-rafinament-si-putere-de-patrundere-in-folclor-etnologie-antropologie-de-sanda-golopentia.pdf","ingest/issues/aaf-xxvii-2023/md/026-despre-o-masa-rotunda-rafinament-si-putere-de-patrundere-in-folclor-etnologie-antropologie-de-sanda-golopentia.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.94"
"86","2","Cuvânt înainte","Sanda Golopenția","Brown University, S.U.A.","","","","","","","","","","373","374","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/027-cuvant-inainte.pdf","ingest/issues/aaf-xxvii-2023/md/027-cuvant-inainte.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.95"
"87","2","Intermemoria etnologică","Elena Platon","Universitatea Babeș‑Bolyai, Cluj‑Napoca.","","","In the address written in honour of the great master Sanda Galopenția, I borrowed the generous concept of intermemory (shared memory), as used by the author to define how oral culture is built in traditional communities, and I transferred it to the community of ethnologists. Thus, when I refer to an ethnological intermemory, I must explain the strange feeling of compatibility with the master, despite the fact that we were never in “verbal contact”. This feeling is perhaps rooted in some simple gestures that bring us together, gestures that are inscribed in the affective and intellectual register, even without the possibility of having a round table talk until now. We shared fascinating stories about the human being and the ethnologist Sanda Galopenția, we walked on the same paths during our ethnographic inquiries, and everyone felt fortunate enough to be guided by the same great ethnologists, to be concerned with deciphering the conceptual schemes that support the linguistic imaginary of the folklore productions or to be shaped by her writings. These are, of course, sufficient reasons to feel close to this great master ethnologist.","","","intermemorie, imaginar lingvistic, burg semantic, metaforă, scheme conceptuale, intermemory, linguistic imaginary, semantic burg, figure of speech, conceptual schemes","intermemorie, imaginar lingvistic, burg semantic, metaforă, scheme conceptuale, intermemory, linguistic imaginary, semantic burg, figure of speech, conceptual schemes","","","375","380","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/028-intermemoria-etnologica.pdf","ingest/issues/aaf-xxvii-2023/md/028-intermemoria-etnologica.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"88","2","Plante și scenarii magice","Eleonora Sava","Universitatea Babeș‑Bolyai, Cluj‑Napoca.","","","The article analyzes the major contribution of Sanda Golopenția to the field of love charms research, scenarios) in the general context of Romanian ethnobotany and in the particular context of research dedicated to magic plants in Romanian ethnology. First, the article scans the bibliography, in order to identify the points of convergence and to reveal the elements of novelty brought by the study discussed in relation to previous writings. Next, the text integrates the analyzed study into the ensemble of the author’s works on Romanian charms. This double bibliographic reporting allows for a nuanced analysis that highlights both the consistent and systematic research, as well as the essential mutations – in methodological, conceptual and interpretive terms – that the ethnologist proposes, documents and demonstrates through the volumes published over several decades. The analysis provides 10 arguments that support the idea that the exegesis of Sanda Golopenția articulates a renewed perspective on love charms, and the study Despre plante în descântatul de dragoste. Scenarii magice (Plants in love charms. Magic scenarios) is a reference text in this field.","","","Folclor românesc, analiză etnologică, etnobotanică, descântatul de dragoste, Romanian folklore, ethnological analysis, ethnobotany, love charms, magic scenario","Folclor românesc, analiză etnologică, etnobotanică, descântatul de dragoste, Romanian folklore, ethnological analysis, ethnobotany, love charms, magic scenario","","","381","386","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/029-plante-si-scenarii-magice.pdf","ingest/issues/aaf-xxvii-2023/md/029-plante-si-scenarii-magice.md","0.98","0.96","0.94","0.94","0.95","false","fitz","fitz","0.92"
"89","2","Explorări teoretice: în dialog cu etnologia Sandei Golopenția","Ioana‑ruxandra Fruntelată","Facultatea de Litere, Universitatea din București; Institutul de Etnografie și Folclor „Constantin Brăiloiu”","","","","","","","","","","387","398","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/030-explorari-teoretice-in-dialog-cu-etnologia-sandei-golopentia.pdf","ingest/issues/aaf-xxvii-2023/md/030-explorari-teoretice-in-dialog-cu-etnologia-sandei-golopentia.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.96"
"90","2","Mihai Pop – Repere identitare, influențe cosmopolite, reflectări afective","Mihaela Călinescu","Biblioteca Județeană „Alexandru și Aristia Aman” – Institutul Exilului Românesc.","","","The volume “Folklore, Ethnology, Anthropology” signed by Sanda Golopenția was discussed on occasion of the roundtable on the theme Elevate and high–value knowledge: Folklore, Ethnology, Anthropology moderated by Ileana Benga at the Conferences of the Institute “The Archive of Romanian Folklore of the Romanian Academy”. From a massive corpus of theoretical topics we selected for discussion the chapters dedicated to Mihai Pop and then highlighted the epistolary and telegraphic material between correspondents, published by Sanda Golopentia. The research emphasizes the relationship between the Golopenția family and Mihai Pop, as well as his interventions in delicate moments of their lives. At the same time, the image of professor Mihai Pop is constructed through the eyes of specialist Sanda Golopenția and corresponds to confession in the context of confrontation not always desired with otherness. Pieces of the past are set into light through the remembrance of some tension‑filled sequences from their past or by assembling an epistolary exchange, a true cultural treasure. In the same time, we set out to bring the attention upon The Romanian Book and Exile Museum from Craiova, that is meant to bring light into the reunification of Romanian culture with the cultural heritage created outside the country, from the years of post‑war Romanian exile caused by the communist regime.","","","Mihai Pop, corespondență, exil, sprijin, moștenire culturală, regimul comunist, correspondence, exile, support, cultural heritage, communism regime","Mihai Pop, corespondență, exil, sprijin, moștenire culturală, regimul comunist, correspondence, exile, support, cultural heritage, communism regime","","","399","412","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/031-mihai-pop-repere-identitare-influente-cosmopolite-reflectari-afective.pdf","ingest/issues/aaf-xxvii-2023/md/031-mihai-pop-repere-identitare-influente-cosmopolite-reflectari-afective.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"91","2","Spre altă minte transmisă","Ileana Benga","Institutul „Arhiva de Folclor a Academiei Române”, Cluj‑Napoca”.","","","Dwelling on Sanda Golopenția’s fundamental research and subsequent conceptualisations on ethnological problems pertaining, ultimately, to longitudinal transmissions of culturally relevant bonds of community life, this commentary intends to highlight the importance of the fine‑grained analysis on exclusively observable facts, as compared to broader temporalities of ethnology and anthropology, out of the reach of historical document.","","","transmitere culturală, interacțiune în cercetarea de teren, fapt folcloric, temporalități, cultural transmission, field‑research interaction, folklore facts, temporalities, diachrony","transmitere culturală, interacțiune în cercetarea de teren, fapt folcloric, temporalități, cultural transmission, field‑research interaction, folklore facts, temporalities, diachrony","","","413","424","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/032-spre-alta-minte-transmisa.pdf","ingest/issues/aaf-xxvii-2023/md/032-spre-alta-minte-transmisa.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"92","2","Iconografia vrăjitoriei în arta religioasă românească. Eseu de antropologie vizuală","Bogdan Neagota","Ioan Pop‑Curșeu, Ștefana Pop‑Curșeu: Iconografia vrăjitoriei în arta religioasă românească. Eseu de","","","Notes on the margin of a book: The Iconography of Witchcraft in Romanian Religious Art. This commentary addresses the methodology used by the target book to engage with various components of the documentary set, on multiple levels: history of arts (iconography, religious art), late antique and medieval literature (apocrypha), ethno‑anthropology (stemming into visual anthropology, ethnology, folk‑lore studies) and history of mentalities (witchcraft being addressed primarily by historical anthropology).","","","magie, vrăjitorie, eschatologie, iconografie, pedeapsă, magic, witchcraft, eschatology, iconography, punishment","magie, vrăjitorie, eschatologie, iconografie, pedeapsă, magic, witchcraft, eschatology, iconography, punishment","","","425","432","","ro","published","N O T E DE L E C T U R Ă","seria-3","ingest/issues/aaf-xxvii-2023/articles/033-iconografia-vrajitoriei-in-arta-religioasa-romaneasca-eseu-de-antropologie-vizuala.pdf","ingest/issues/aaf-xxvii-2023/md/033-iconografia-vrajitoriei-in-arta-religioasa-romaneasca-eseu-de-antropologie-vizuala.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"93","2","„Revista de etnografie și folclor / Journal of Ethnography and Folklore”, 1–2, 2022, București, Editura Academiei Române, 281 p., ISSN 0034–8198 (Marin Marian‑Bălașa)","Marin Marian‑Bălașa","Institutului de Etnografie şi Folclor „Conastantin Brăiloiu”, 23,","","","","","","","","","","433","435","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/034-revista-de-etnografie-si-folclor-journal-of-ethnography-and-folklore-1-2-2022-bucuresti-editura-academiei-romane-281-p-i.pdf","ingest/issues/aaf-xxvii-2023/md/034-revista-de-etnografie-si-folclor-journal-of-ethnography-and-folklore-1-2-2022-bucuresti-editura-academiei-romane-281-p-i.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.94"
"94","2","Revista de etnografie și folclor / Journal of Ethnography and Folklore” 1–2/2023, București, Editura Academiei Române, 303 p., ISSN 0034–8198 (Marin Marian‑Bălașa)","Marin Marian‑Bălașa","Academia Română. Rândurile care","","","","","","","","","","436","438","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/035-revista-de-etnografie-si-folclor-journal-of-ethnography-and-folklore-1-2-2023-bucuresti-editura-academiei-romane-303-p-i.pdf","ingest/issues/aaf-xxvii-2023/md/035-revista-de-etnografie-si-folclor-journal-of-ethnography-and-folklore-1-2-2023-bucuresti-editura-academiei-romane-303-p-i.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.95"
"95","2","Ross Cole, The Folk. Music, Modernity and the Political Imagination, Berkley, University of California Press, 2021, 276 p. (Theodor Constantiniu)","Theodor Constantiniu","","","","","","","","","","","439","442","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/036-ross-cole-the-folk-music-modernity-and-the-political-imagination-berkley-university-of-california-press-2021-276-p-theod.pdf","ingest/issues/aaf-xxvii-2023/md/036-ross-cole-the-folk-music-modernity-and-the-political-imagination-berkley-university-of-california-press-2021-276-p-theod.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.97"
"96","2","Constanța Cristescu, Un secol de etnomuzicologie românească. Parcurs și perspectivă în sistematica repertorială, București, Editura Muzicală, 2021, 241 p. (Theodor Constantiniu)","Theodor Constantiniu","","","","","","","","","","","443","446","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/037-constanta-cristescu-un-secol-de-etnomuzicologie-romaneasca-parcurs-si-perspectiva-in-sistematica-repertoriala-bucuresti-.pdf","ingest/issues/aaf-xxvii-2023/md/037-constanta-cristescu-un-secol-de-etnomuzicologie-romaneasca-parcurs-si-perspectiva-in-sistematica-repertoriala-bucuresti-.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.97"
"97","2","Sabrina Tosi Cambini, Altri confini. Storia, mobilità e migrazioni di una rete di famiglie rudari tra la Romania e l’Italia, Milano‑Udine, Mimesis, 2021, 274 p. (Stelu Șerban)","Stelu Șerban","Institutul „Arhiva de Folclor a Academiei Române”","","","","","","","","","","447","449","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/038-sabrina-tosi-cambini-altri-confini-storia-mobilita-e-migrazioni-di-una-rete-di-famiglie-rudari-tra-la-romania-e-l-italia.pdf","ingest/issues/aaf-xxvii-2023/md/038-sabrina-tosi-cambini-altri-confini-storia-mobilita-e-migrazioni-di-una-rete-di-famiglie-rudari-tra-la-romania-e-l-italia.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"98","2","Antoaneta Olteanu, Mitologie română, Târgoviște, Editura Cetatea de Scaun, 2021, I, 509 p.; II, 354 p.; III, 421 p. (Iordan Datcu)","Iordan Datcu","","","","","","","","","","","450","451","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/039-antoaneta-olteanu-mitologie-romana-targoviste-editura-cetatea-de-scaun-2021-i-509-p-ii-354-p-iii-421-p-iordan-datcu.pdf","ingest/issues/aaf-xxvii-2023/md/039-antoaneta-olteanu-mitologie-romana-targoviste-editura-cetatea-de-scaun-2021-i-509-p-ii-354-p-iii-421-p-iordan-datcu.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.95"
"99","2","Constanța Vintilă, Giulia Calvi, Mária Pakucs‑Willcocks, Nicoleta Roman, Michał Wasiucionek, Lux, modă și alte bagatele politicești în Europa de Sud‑Est în secolele XVI‒XIX, București, Editura Humanitas, 2021, 431 p. (Maria Aldea)","Maria Aldea","","","","","","","","","","","452","458","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/040-constanta-vintila-giulia-calvi-maria-pakucs-willcocks-nicoleta-roman-micha-wasiucionek-lux-moda-si-alte-bagatele-politic.pdf","ingest/issues/aaf-xxvii-2023/md/040-constanta-vintila-giulia-calvi-maria-pakucs-willcocks-nicoleta-roman-micha-wasiucionek-lux-moda-si-alte-bagatele-politic.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.94"
"100","2","Marin Marian‑Bălașa, Ochiul dracului și al lui Dumnezeu (mentalități economice tradiționale), București, Editura Muzicală, 2021, 620 p. (Elena Bărbulescu)","Elena Bărbulescu","Institutul de Etnografie și Folclor","","","","","","","","","","459","462","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/041-marin-marian-balasa-ochiul-dracului-si-al-lui-dumnezeu-mentalitati-economice-traditionale-bucuresti-editura-muzicala-202.pdf","ingest/issues/aaf-xxvii-2023/md/041-marin-marian-balasa-ochiul-dracului-si-al-lui-dumnezeu-mentalitati-economice-traditionale-bucuresti-editura-muzicala-202.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.95"
"101","2","Valer Simion Cosma, Emanuel Modoc (edit.), Culese din rural, Sibiu, Editura Universității „Lucian Blaga”, 2022, 207 p. (Elena Bărbulescu)","Elena Bărbulescu","Institutul „Arhiva de Folclor a Academiei Române”","","","","","","","","","","463","465","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/042-valer-simion-cosma-emanuel-modoc-edit-culese-din-rural-sibiu-editura-universitatii-lucian-blaga-2022-207-p-elena-barbule.pdf","ingest/issues/aaf-xxvii-2023/md/042-valer-simion-cosma-emanuel-modoc-edit-culese-din-rural-sibiu-editura-universitatii-lucian-blaga-2022-207-p-elena-barbule.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"102","2","Vasile Mathe, Nicolae Cristea. Ultimul ceteraș din Poienile Mogoșului, comuna Mogoș (Alba). Film etnografic, Orma Sodalitas Anthropologica, 2022, 90 min. (Bogdan Neagota)","Bogdan Neagota","","","","","","","","","","","466","466","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/043-vasile-mathe-nicolae-cristea-ultimul-ceteras-din-poienile-mogosului-comuna-mogos-alba-film-etnografic-orma-sodalitas-ant.pdf","ingest/issues/aaf-xxvii-2023/md/043-vasile-mathe-nicolae-cristea-ultimul-ceteras-din-poienile-mogosului-comuna-mogos-alba-film-etnografic-orma-sodalitas-ant.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.97"
"103","2","Hortensia Pop, Calna – Studiu etnografic și folcloric, Cluj‑Napoca, Editura Risoprint, 2022, 271 p. (Bogdan Neagota)","Bogdan Neagota","Universitatea Babeș‑Bolyai","","","","","","","","","","467","469","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/044-hortensia-pop-calna-studiu-etnografic-si-folcloric-cluj-napoca-editura-risoprint-2022-271-p-bogdan-neagota.pdf","ingest/issues/aaf-xxvii-2023/md/044-hortensia-pop-calna-studiu-etnografic-si-folcloric-cluj-napoca-editura-risoprint-2022-271-p-bogdan-neagota.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"104","2","„Anuarul Institutului de Etnografie și Folclor «Constantin Brăiloiu»”. Serie nouă, tomul 32, 2021, București, Editura Academiei Române, 341 p. (Ileana Benga)","Ileana Benga","Institutului de Etnografie și Folclor «Constantin Brăiloiu»”.","","","","","","","","","","470","482","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/045-anuarul-institutului-de-etnografie-si-folclor-constantin-brailoiu-serie-noua-tomul-32-2021-bucuresti-editura-academiei-r.pdf","ingest/issues/aaf-xxvii-2023/md/045-anuarul-institutului-de-etnografie-si-folclor-constantin-brailoiu-serie-noua-tomul-32-2021-bucuresti-editura-academiei-r.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"105","2","Ioana‑Ruxandra Fruntelată, Despre interpretarea etnologică, București, Editura Etnologică, 2020, 218 p. (Ileana Benga)","Ileana Benga","Institutului de Etnografie și Folclor","","","","","","","","","","483","500","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/046-ioana-ruxandra-fruntelata-despre-interpretarea-etnologica-bucuresti-editura-etnologica-2020-218-p-ileana-benga.pdf","ingest/issues/aaf-xxvii-2023/md/046-ioana-ruxandra-fruntelata-despre-interpretarea-etnologica-bucuresti-editura-etnologica-2020-218-p-ileana-benga.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"106","2","Astrid Cambose, Cealaltă grădină. Cultura tradițională a morții la români, Cluj‑Napoca, Editura Argonaut, 2019, 630 p. (Ileana Benga)","Ileana Benga","Institutul „Arhiva de Folclor a Academiei Române”","","","","","","","","","","501","512","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/047-astrid-cambose-cealalta-gradina-cultura-traditionala-a-mortii-la-romani-cluj-napoca-editura-argonaut-2019-630-p-ileana-b.pdf","ingest/issues/aaf-xxvii-2023/md/047-astrid-cambose-cealalta-gradina-cultura-traditionala-a-mortii-la-romani-cluj-napoca-editura-argonaut-2019-630-p-ileana-b.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
